2026-08-06 18:33:03 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/DBcenter-PT-Bot/hmi/backend/data/amr.db)
sqlite3.IntegrityError: CHECK constraint failed: ck_status

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/app/bridge_backend.py", line 47, in robot_status
    robot = crud.robots.apply_telemetry(db, robot_id, **mapped)
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/app/crud/robots.py", line 66, in apply_telemetry
    db.flush()
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/.venv/lib/python3.10/site-packages/sqlalchemy/orm/session.py", line 4353, in flush
    self._flush(objects)
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/.venv/lib/python3.10/site-packages/sqlalchemy/orm/session.py", line 4488, in _flush
    with util.safe_reraise():
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/.venv/lib/python3.10/site-packages/sqlalchemy/util/langhelpers.py", line 122, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/.venv/lib/python3.10/site-packages/sqlalchemy/orm/session.py", line 4449, in _flush
    flush_context.execute()
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/.venv/lib/python3.10/site-packages/sqlalchemy/orm/unitofwork.py", line 465, in execute
    rec.execute(self)
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/.venv/lib/python3.10/site-packages/sqlalchemy/orm/unitofwork.py", line 641, in execute
    util.preloaded.orm_persistence.save_obj(
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/.venv/lib/python3.10/site-packages/sqlalchemy/orm/persistence.py", line 86, in save_obj
    _emit_update_statements(
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/.venv/lib/python3.10/site-packages/sqlalchemy/orm/persistence.py", line 913, in _emit_update_statements
    c = connection.execute(
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/.venv/lib/python3.10/site-packages/sqlalchemy/engine/base.py", line 1421, in execute
    return meth(
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/.venv/lib/python3.10/site-packages/sqlalchemy/sql/elements.py", line 526, in _execute_on_connection
    return connection._execute_clauseelement(
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/.venv/lib/python3.10/site-packages/sqlalchemy/engine/base.py", line 1643, in _execute_clauseelement
    ret = self._execute_context(
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/.venv/lib/python3.10/site-packages/sqlalchemy/engine/base.py", line 1848, in _execute_context
    return self._exec_single_context(
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/.venv/lib/python3.10/site-packages/sqlalchemy/engine/base.py", line 1988, in _exec_single_context
    self._handle_dbapi_exception(
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/.venv/lib/python3.10/site-packages/sqlalchemy/engine/base.py", line 2365, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/.venv/lib/python3.10/site-packages/sqlalchemy/engine/base.py", line 1969, in _exec_single_context
    self.dialect.do_execute(
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/.venv/lib/python3.10/site-packages/sqlalchemy/engine/default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.IntegrityError: (sqlite3.IntegrityError) CHECK constraint failed: ck_status
[SQL: UPDATE tb_robots SET status=?, last_seen=? WHERE tb_robots.robot_id = ?]
[parameters: ('patrol_waiting', '2026-08-10 12:45:26.156819', 'AMR-01')]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2026-08-10 21:45:35 | INFO    | amr.request      | 59aba3e5 | GET /api/stats/overview → 200 (3.0ms) role=-
2026-08-10 21:46:05 | INFO    | amr.request      | 74ce172b | GET /api/stats/overview → 200 (5.2ms) role=-
2026-08-10 21:46:35 | INFO    | amr.request      | 7e7b25a5 | GET /api/stats/overview → 200 (1.7ms) role=-
2026-08-10 21:47:05 | INFO    | amr.request      | 57e15f22 | GET /api/stats/overview → 200 (4.8ms) role=-
2026-08-10 21:47:35 | INFO    | amr.request      | 82a9450f | GET /api/stats/overview → 200 (5.1ms) role=-
2026-08-10 21:48:05 | INFO    | amr.request      | eebe10ba | GET /api/stats/overview → 200 (4.7ms) role=-
2026-08-10 21:48:35 | INFO    | amr.request      | f297dad6 | GET /api/stats/overview → 200 (3.1ms) role=-
2026-08-10 21:49:05 | INFO    | amr.request      | 4e33aaa1 | GET /api/stats/overview → 200 (4.3ms) role=-
2026-08-10 21:49:35 | INFO    | amr.request      | d90750ec | GET /api/stats/overview → 200 (11.2ms) role=-
2026-08-10 21:50:05 | INFO    | amr.request      | ff24d973 | GET /api/stats/overview → 200 (4.7ms) role=-
2026-08-10 21:51:30 | INFO    | amr.request      | 7eb8a6c6 | GET /api/stats/overview → 200 (3.9ms) role=-
2026-08-10 21:51:55 | ERROR   | amr.vision       | -        | [vision_bridge] rclpy spin 종료
Traceback (most recent call last):
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/app/vision_bridge.py", line 340, in _spin
    executor.spin_once(timeout_sec=0.5)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 808, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 797, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 780, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 681, in _wait_for_ready_callbacks
    raise ExternalShutdownException()
rclpy.executors.ExternalShutdownException
2026-08-10 21:51:55 | ERROR   | amr.bridge       | -        | [robot_bridge] rclpy spin 종료
Traceback (most recent call last):
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/app/robot_bridge.py", line 548, in _spin
    executor.spin_once(timeout_sec=0.5)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 808, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 797, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 780, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 681, in _wait_for_ready_callbacks
    raise ExternalShutdownException()
rclpy.executors.ExternalShutdownException
2026-08-10 21:51:55 | INFO    | amr.ws           | -        | WS 해제 — 현재 0개 연결
2026-08-10 21:52:03 | INFO    | amr.vision       | -        | [vision_bridge] 종료
2026-08-10 21:52:03 | INFO    | amr.bridge       | -        | [robot_bridge] ROS2 브리지 종료
2026-08-10 21:52:03 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 종료
2026-08-10 21:52:03 | INFO    | amr.main         | -        | 서버 종료
2026-08-11 10:28:31 | WARNING | amr.db           | -        | 기존 테이블을 전부 삭제합니다 (drop=True)
2026-08-11 10:28:31 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-11 10:28:31 | INFO    | amr.db           | -        | 시드 완료 — {'maps': 2, 'zones': 3, 'nodes': 8, 'routes': 1, 'equipment': 5, 'rules': 3, 'robots': 2}
2026-08-11 10:28:32 | INFO    | amr.main         | -        | ======================================================================
2026-08-11 10:28:32 | INFO    | amr.main         | -        | AMR 순찰·이상감지 관제 API v1.0.0 기동
2026-08-11 10:28:32 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-11 10:28:32 | INFO    | amr.bridge       | -        | [robot_bridge] ROS2 브리지 기동 — 발행 2개, 구독 8토픽/로봇, 상행 큐 컨슈머 1
2026-08-11 10:28:32 | INFO    | amr.bridge       | -        | 브리지 교체 → RobotBridge
2026-08-11 10:28:32 | INFO    | amr.vision       | -        | [vision_bridge] 기동 — 구독 /detection/cam_state, 발행 /ui/start
2026-08-11 10:28:32 | INFO    | amr.main         | -        | 데모 시뮬레이터 활성화 (AMR_DEMO_SIM=1)
2026-08-11 10:28:32 | INFO    | amr.main         | -        | REST 15개 라우터 · WS /ws/monitor 준비 완료
2026-08-11 10:28:32 | INFO    | amr.main         | -        | ======================================================================
2026-08-11 10:28:32 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 시작
2026-08-11 10:28:32 | INFO    | amr.demo_sim     | -        | 데모 시뮬레이터 시작 (TICK=0.6s, STEP=0.35m)
2026-08-11 10:29:26 | INFO    | amr.request      | c1dfde22 | GET /api/cameras/cctv1/stream → 200 (84.1ms) role=-
2026-08-11 10:29:26 | INFO    | amr.request      | 7ed10f4a | GET /api/cameras/cctv2/stream → 200 (4.7ms) role=-
2026-08-11 10:29:26 | INFO    | amr.ws           | -        | WS 접속 — 현재 1개 연결
2026-08-11 10:29:26 | INFO    | amr.ws           | -        | WS 접속 — 현재 2개 연결
2026-08-11 10:29:26 | INFO    | amr.ws           | -        | WS 해제 — 현재 1개 연결
2026-08-11 10:29:26 | INFO    | amr.request      | 9575537e | GET /api/stats/overview → 200 (22.2ms) role=-
2026-08-11 10:29:26 | INFO    | amr.request      | f8c87634 | GET /api/map → 200 (22.4ms) role=-
2026-08-11 10:29:26 | INFO    | amr.request      | f9247ca5 | GET /api/stats/overview → 200 (3.0ms) role=-
2026-08-11 10:29:26 | INFO    | amr.request      | e09c222f | GET /api/zones → 200 (24.1ms) role=-
2026-08-11 10:29:26 | INFO    | amr.request      | 8ecede56 | GET /api/map → 200 (3.9ms) role=-
2026-08-11 10:29:26 | INFO    | amr.request      | e4373ddc | GET /api/zones → 200 (1.6ms) role=-
2026-08-11 10:29:26 | INFO    | amr.request      | 142bb111 | GET /api/map/MAP-DC-V4/grid → 200 (2.7ms) role=-
2026-08-11 10:29:26 | INFO    | amr.request      | 047757e9 | GET /media/maps/datacenter_map_v4.png → 304 (3.3ms) role=-
2026-08-11 10:29:56 | INFO    | amr.request      | e6f4a22e | GET /api/stats/overview → 200 (2.7ms) role=-
2026-08-11 10:30:26 | INFO    | amr.request      | 7de397af | GET /api/stats/overview → 200 (3.0ms) role=-
2026-08-11 10:30:56 | INFO    | amr.request      | fcc83108 | GET /api/stats/overview → 200 (2.8ms) role=-
2026-08-11 10:31:26 | INFO    | amr.request      | 74bd149b | GET /api/stats/overview → 200 (36.9ms) role=-
2026-08-11 10:31:56 | INFO    | amr.request      | 759fd6af | GET /api/stats/overview → 200 (3.2ms) role=-
2026-08-11 10:32:26 | INFO    | amr.request      | 385379a3 | GET /api/stats/overview → 200 (4.5ms) role=-
2026-08-11 10:32:56 | INFO    | amr.request      | e7b1452c | GET /api/stats/overview → 200 (2.9ms) role=-
2026-08-11 10:33:16 | INFO    | amr.request      | 00f62177 | OPTIONS /api/zones/Z-P1 → 200 (0.2ms) role=-
2026-08-11 10:33:16 | WARNING | amr.request      | 9ed0dd2c | PUT /api/zones/Z-P1 → 404 (3.0ms) role=ADMIN
2026-08-11 10:33:16 | INFO    | amr.request      | 3a301aa5 | OPTIONS /api/zones → 200 (0.2ms) role=-
2026-08-11 10:33:16 | INFO    | amr.request      | 18134d3d | POST /api/zones → 201 (5.0ms) role=ADMIN
2026-08-11 10:33:23 | INFO    | amr.request      | 9bef6c75 | OPTIONS /api/zones/Z-P2 → 200 (0.4ms) role=-
2026-08-11 10:33:23 | WARNING | amr.request      | 2ee9f705 | PUT /api/zones/Z-P2 → 404 (3.0ms) role=ADMIN
2026-08-11 10:33:23 | INFO    | amr.request      | 3a6ecb28 | POST /api/zones → 201 (3.1ms) role=ADMIN
2026-08-11 10:33:26 | INFO    | amr.request      | 74c54ca7 | GET /api/stats/overview → 200 (2.5ms) role=-
2026-08-11 10:33:56 | INFO    | amr.request      | 76f45e48 | GET /api/stats/overview → 200 (2.3ms) role=-
2026-08-11 10:34:27 | INFO    | amr.request      | 4925f032 | GET /api/stats/overview → 200 (3.9ms) role=-
2026-08-11 10:35:07 | INFO    | amr.request      | 26638b86 | GET /api/stats/overview → 200 (2.2ms) role=-
2026-08-11 10:35:27 | INFO    | amr.request      | 71f80747 | GET /api/stats/overview → 200 (3.6ms) role=-
2026-08-11 10:35:57 | INFO    | amr.request      | 962b7e75 | GET /api/stats/overview → 200 (4.8ms) role=-
2026-08-11 10:36:34 | INFO    | amr.request      | 0c057633 | GET /api/stats/overview → 200 (3.4ms) role=-
2026-08-11 10:37:34 | INFO    | amr.request      | e3efe499 | GET /api/stats/overview → 200 (4.1ms) role=-
2026-08-11 10:38:34 | INFO    | amr.request      | 716249e7 | GET /api/stats/overview → 200 (2.3ms) role=-
2026-08-11 10:39:34 | INFO    | amr.request      | 41095533 | GET /api/stats/overview → 200 (3.8ms) role=-
2026-08-11 10:40:34 | INFO    | amr.request      | a9f04643 | GET /api/stats/overview → 200 (4.1ms) role=-
2026-08-11 10:41:25 | ERROR   | amr.vision       | -        | [vision_bridge] rclpy spin 종료
Traceback (most recent call last):
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/app/vision_bridge.py", line 340, in _spin
    executor.spin_once(timeout_sec=0.5)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 808, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 797, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 780, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 681, in _wait_for_ready_callbacks
    raise ExternalShutdownException()
rclpy.executors.ExternalShutdownException
2026-08-11 10:41:25 | ERROR   | amr.bridge       | -        | [robot_bridge] rclpy spin 종료
Traceback (most recent call last):
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/app/robot_bridge.py", line 548, in _spin
    executor.spin_once(timeout_sec=0.5)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 808, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 797, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 780, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 681, in _wait_for_ready_callbacks
    raise ExternalShutdownException()
rclpy.executors.ExternalShutdownException
2026-08-11 10:41:25 | INFO    | amr.ws           | -        | WS 해제 — 현재 0개 연결
2026-08-11 10:49:52 | INFO    | amr.vision       | -        | [vision_bridge] 종료
2026-08-11 10:49:53 | INFO    | amr.bridge       | -        | [robot_bridge] ROS2 브리지 종료
2026-08-11 10:49:53 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 종료
2026-08-11 10:49:53 | INFO    | amr.main         | -        | 서버 종료
2026-08-11 10:49:58 | WARNING | amr.db           | -        | 기존 테이블을 전부 삭제합니다 (drop=True)
2026-08-11 10:49:58 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-11 10:49:58 | INFO    | amr.db           | -        | 시드 완료 — {'maps': 2, 'zones': 3, 'nodes': 8, 'routes': 1, 'equipment': 5, 'rules': 3, 'robots': 2}
2026-08-11 10:49:59 | INFO    | amr.main         | -        | ======================================================================
2026-08-11 10:49:59 | INFO    | amr.main         | -        | AMR 순찰·이상감지 관제 API v1.0.0 기동
2026-08-11 10:49:59 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-11 10:49:59 | INFO    | amr.bridge       | -        | [robot_bridge] ROS2 브리지 기동 — 발행 2개, 구독 8토픽/로봇, 상행 큐 컨슈머 1
2026-08-11 10:49:59 | INFO    | amr.bridge       | -        | 브리지 교체 → RobotBridge
2026-08-11 10:49:59 | INFO    | amr.vision       | -        | [vision_bridge] 기동 — 구독 /detection/cam_state, 발행 /ui/start
2026-08-11 10:49:59 | INFO    | amr.main         | -        | 데모 시뮬레이터 활성화 (AMR_DEMO_SIM=1)
2026-08-11 10:49:59 | INFO    | amr.main         | -        | REST 15개 라우터 · WS /ws/monitor 준비 완료
2026-08-11 10:49:59 | INFO    | amr.main         | -        | ======================================================================
2026-08-11 10:49:59 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 시작
2026-08-11 10:49:59 | INFO    | amr.demo_sim     | -        | 데모 시뮬레이터 시작 (TICK=0.6s, STEP=0.35m)
2026-08-11 10:50:05 | INFO    | amr.request      | 78f52a71 | GET /api/cameras/cctv1/stream → 200 (78.4ms) role=-
2026-08-11 10:50:05 | INFO    | amr.request      | 7489e0b5 | GET /api/cameras/cctv2/stream → 200 (1.2ms) role=-
2026-08-11 10:50:19 | INFO    | amr.request      | 7b00ed37 | GET /api/stats/overview → 200 (6.3ms) role=-
2026-08-11 10:50:20 | INFO    | amr.request      | 6f6d52c1 | GET /api/cameras/cctv1/stream → 200 (1.5ms) role=-
2026-08-11 10:50:20 | INFO    | amr.request      | b494b7b0 | GET /api/cameras/cctv2/stream → 200 (1.7ms) role=-
2026-08-11 10:50:20 | INFO    | amr.request      | d535395d | GET /api/zones → 200 (4.8ms) role=-
2026-08-11 10:50:20 | INFO    | amr.request      | a7d8a4d0 | GET /api/stats/overview → 200 (9.5ms) role=-
2026-08-11 10:50:20 | INFO    | amr.request      | 0e7fac79 | GET /api/map → 200 (8.8ms) role=-
2026-08-11 10:50:20 | INFO    | amr.request      | e9895ff9 | GET /api/zones → 200 (2.4ms) role=-
2026-08-11 10:50:20 | INFO    | amr.ws           | -        | WS 접속 — 현재 1개 연결
2026-08-11 10:50:20 | INFO    | amr.request      | 066f3756 | GET /api/stats/overview → 200 (10.9ms) role=-
2026-08-11 10:50:20 | INFO    | amr.request      | 787376e3 | GET /api/map → 200 (3.1ms) role=-
2026-08-11 10:50:20 | INFO    | amr.request      | 230295e5 | GET /api/map/MAP-DC-V4/grid → 200 (2.9ms) role=-
2026-08-11 10:50:20 | INFO    | amr.ws           | -        | WS 해제 — 현재 0개 연결
2026-08-11 10:50:21 | INFO    | amr.request      | 82f80816 | GET /api/cameras/cctv1/stream → 200 (1.2ms) role=-
2026-08-11 10:50:21 | INFO    | amr.request      | af22f715 | GET /api/cameras/cctv2/stream → 200 (0.9ms) role=-
2026-08-11 10:50:21 | INFO    | amr.request      | f966ac6b | GET /api/map → 200 (3.3ms) role=-
2026-08-11 10:50:21 | INFO    | amr.request      | 643ba248 | GET /api/stats/overview → 200 (6.1ms) role=-
2026-08-11 10:50:21 | INFO    | amr.request      | a5598382 | GET /api/zones → 200 (4.6ms) role=-
2026-08-11 10:50:21 | INFO    | amr.ws           | -        | WS 접속 — 현재 1개 연결
2026-08-11 10:50:21 | INFO    | amr.request      | cd4e0772 | GET /api/map → 200 (8.7ms) role=-
2026-08-11 10:50:21 | INFO    | amr.request      | b05347be | GET /api/zones → 200 (8.9ms) role=-
2026-08-11 10:50:21 | INFO    | amr.request      | a8894e12 | GET /api/stats/overview → 200 (10.2ms) role=-
2026-08-11 10:50:21 | INFO    | amr.request      | 84a2ef08 | GET /api/map/MAP-DC-V4/grid → 200 (1.6ms) role=-
2026-08-11 10:50:23 | INFO    | amr.request      | 88d987a1 | OPTIONS /api/zones/Z-P1 → 200 (0.3ms) role=-
2026-08-11 10:50:23 | WARNING | amr.request      | 36a91091 | PUT /api/zones/Z-P1 → 404 (3.7ms) role=ADMIN
2026-08-11 10:50:23 | INFO    | amr.request      | 70e4d7e4 | OPTIONS /api/zones → 200 (0.1ms) role=-
2026-08-11 10:50:23 | INFO    | amr.request      | f559ae37 | POST /api/zones → 201 (4.2ms) role=ADMIN
2026-08-11 10:50:27 | INFO    | amr.request      | 471c9b11 | OPTIONS /api/zones/Z-P2 → 200 (0.6ms) role=-
2026-08-11 10:50:27 | WARNING | amr.request      | 87b07a4c | PUT /api/zones/Z-P2 → 404 (5.9ms) role=ADMIN
2026-08-11 10:50:27 | INFO    | amr.request      | 2421f279 | POST /api/zones → 201 (6.7ms) role=ADMIN
2026-08-11 10:50:42 | INFO    | amr.request      | 6c3eeaad | PUT /api/zones/Z-P1 → 200 (7.4ms) role=ADMIN
2026-08-11 10:50:42 | INFO    | amr.request      | 7967f306 | GET /api/patrol/missions → 200 (4.1ms) role=-
2026-08-11 10:50:42 | INFO    | amr.request      | e59f565b | OPTIONS /api/nodes → 200 (0.2ms) role=-
2026-08-11 10:50:42 | INFO    | amr.request      | 176f3b1f | POST /api/nodes → 201 (6.8ms) role=ADMIN
2026-08-11 10:50:42 | INFO    | amr.request      | be53f5db | POST /api/nodes → 201 (4.0ms) role=ADMIN
2026-08-11 10:50:42 | INFO    | amr.request      | 54aeff96 | POST /api/nodes → 201 (3.0ms) role=ADMIN
2026-08-11 10:50:42 | INFO    | amr.request      | 8e1a102c | OPTIONS /api/routes → 200 (0.2ms) role=-
2026-08-11 10:50:42 | INFO    | amr.request      | ab2567bb | POST /api/routes → 201 (6.0ms) role=ADMIN
2026-08-11 10:50:42 | INFO    | amr.request      | 5a9fc57d | OPTIONS /api/patrol/start → 200 (0.1ms) role=-
2026-08-11 10:50:42 | INFO    | amr.bridge       | 3962942e | [robot_bridge] AMR-01 ← START_PATROL CMD-20260811-6352
2026-08-11 10:50:42 | INFO    | amr.vision       | 3962942e | [vision_bridge] /ui/start=True 발행
2026-08-11 10:50:42 | INFO    | amr.request      | 3962942e | POST /api/patrol/start → 200 (39.9ms) role=-
2026-08-11 10:50:42 | INFO    | amr.request      | afd93fbd | PUT /api/zones/Z-P2 → 200 (2.5ms) role=ADMIN
2026-08-11 10:50:42 | INFO    | amr.request      | a7016e33 | GET /api/patrol/missions → 200 (1.9ms) role=-
2026-08-11 10:50:42 | INFO    | amr.request      | 36e6b3f0 | POST /api/nodes → 201 (3.1ms) role=ADMIN
2026-08-11 10:50:42 | INFO    | amr.request      | 3292cfb0 | POST /api/nodes → 201 (3.4ms) role=ADMIN
2026-08-11 10:50:42 | INFO    | amr.request      | 9f187ba5 | POST /api/nodes → 201 (3.1ms) role=ADMIN
2026-08-11 10:50:42 | INFO    | amr.request      | 5f994bcb | POST /api/routes → 201 (2.5ms) role=ADMIN
2026-08-11 10:50:42 | INFO    | amr.bridge       | 7d697671 | [robot_bridge] AMR-02 ← START_PATROL CMD-20260811-da22
2026-08-11 10:50:42 | INFO    | amr.vision       | 7d697671 | [vision_bridge] /ui/start=True 발행
2026-08-11 10:50:42 | INFO    | amr.request      | 7d697671 | POST /api/patrol/start → 200 (4.8ms) role=-
2026-08-11 10:50:51 | INFO    | amr.request      | 54b4066a | GET /api/stats/overview → 200 (4.2ms) role=-
2026-08-11 10:51:21 | INFO    | amr.request      | 3239bdc8 | GET /api/stats/overview → 200 (4.3ms) role=-
2026-08-11 10:51:51 | INFO    | amr.request      | 06857768 | GET /api/stats/overview → 200 (4.7ms) role=-
2026-08-11 10:52:21 | INFO    | amr.request      | 1a529a00 | GET /api/stats/overview → 200 (2.7ms) role=-
2026-08-11 10:52:40 | INFO    | amr.bridge       | 2a74fba4 | [robot_bridge] AMR-01 ← DOCK CMD-20260811-5873
2026-08-11 10:52:40 | INFO    | amr.bridge       | 8b2aaa91 | [robot_bridge] AMR-02 ← DOCK CMD-20260811-e983
2026-08-11 10:52:40 | INFO    | amr.request      | 2a74fba4 | POST /api/robots/AMR-01/dock → 200 (19.9ms) role=-
2026-08-11 10:52:40 | INFO    | amr.request      | 8b2aaa91 | POST /api/robots/AMR-02/dock → 200 (19.6ms) role=-
2026-08-11 10:52:51 | INFO    | amr.request      | 3ae8069b | GET /api/stats/overview → 200 (4.2ms) role=-
2026-08-11 10:53:21 | INFO    | amr.request      | b90df2d0 | GET /api/stats/overview → 200 (2.9ms) role=-
2026-08-11 10:53:51 | INFO    | amr.request      | 0cf16530 | GET /api/stats/overview → 200 (3.0ms) role=-
2026-08-11 10:54:21 | INFO    | amr.request      | 4fcfc834 | GET /api/stats/overview → 200 (5.3ms) role=-
2026-08-11 10:54:51 | INFO    | amr.request      | 885cec22 | GET /api/stats/overview → 200 (5.1ms) role=-
2026-08-11 10:55:16 | ERROR   | amr.vision       | -        | [vision_bridge] rclpy spin 종료
Traceback (most recent call last):
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/app/vision_bridge.py", line 340, in _spin
    executor.spin_once(timeout_sec=0.5)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 808, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 797, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 780, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 681, in _wait_for_ready_callbacks
    raise ExternalShutdownException()
rclpy.executors.ExternalShutdownException
2026-08-11 10:55:16 | ERROR   | amr.bridge       | -        | [robot_bridge] rclpy spin 종료
Traceback (most recent call last):
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/app/robot_bridge.py", line 548, in _spin
    executor.spin_once(timeout_sec=0.5)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 808, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 797, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 780, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 681, in _wait_for_ready_callbacks
    raise ExternalShutdownException()
rclpy.executors.ExternalShutdownException
2026-08-11 10:55:16 | INFO    | amr.ws           | -        | WS 해제 — 현재 0개 연결
2026-08-11 11:01:34 | INFO    | amr.vision       | -        | [vision_bridge] 종료
2026-08-11 11:01:34 | INFO    | amr.bridge       | -        | [robot_bridge] ROS2 브리지 종료
2026-08-11 11:01:34 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 종료
2026-08-11 11:01:34 | INFO    | amr.main         | -        | 서버 종료
2026-08-11 11:02:38 | WARNING | amr.db           | -        | 기존 테이블을 전부 삭제합니다 (drop=True)
2026-08-11 11:02:38 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/data/amr.db)
